Anno	5	10	15	30	60	120	240	360	720	1440
1980	92.400	18.000	21.600	22.400	8.000	4.600	3.100	3.100	1.717	0.200
1981	118.800	38.400	81.600	41.200	19.600	6.800	1.825	1.825	2.750	0.294
1982	118.800	57.600	61.200	29.600	19.400	24.900	10.750	10.750	2.050	0.488
1983	110.400	60.000	48.000	25.600	25.000	17.600	1.200	1.200	0.250	0.248
1984	94.800	45.600	72.000	66.800	29.200	6.200	3.125	3.125	0.917	0.305
1985	96.000	27.600	54.000	40.400	8.200	5.500	4.675	4.675	0.467	0.233
1986	93.600	52.800	34.800	24.000	8.800	5.800	4.775	4.775	1.633	0.251
1987	100.800	87.600	96.000	52.400	4.800	14.000	4.450	4.450	8.617	0.511
1988	121.200	55.200	78.000	37.600	16.800	15.800	7.000	7.000	0.250	0.345
1989	105.600	96.000	105.600	38.800	25.400	11.200	1.825	1.825	0.250	0.280
1990	78.000	44.400	57.600	43.600	8.400	0.800	6.975	6.975	1.200	0.275
1991	98.400	61.200	49.200	28.800	12.200	12.700	8.875	8.875	0.850	0.350
1992	84.000	64.800	75.600	30.400	14.400	4.600	4.375	4.375	2.817	0.302
1993	132.000	54.554	25.200	29.600	27.800	21.000	3.675	3.675	0.250	0.293
1994	115.200	90.000	49.200	39.200	35.000	6.300	3.100	3.100	7.783	0.475
1995	129.600	42.000	31.200	54.000	10.800	0.700	4.750	4.750	0.133	0.235
1996	105.600	62.400	52.800	47.200	35.400	15.100	3.550	3.550	1.500	0.359
1997	180.000	74.400	56.400	65.200	53.200	20.800	4.300	4.300	0.533	0.458
1998	120.000	106.800	100.800	36.400	11.400	21.800	7.950	7.950	0.250	0.399
1999	110.400	58.800	58.800	37.600	16.000	10.000	2.125	2.125	0.817	0.249
2000	102.000	92.400	36.000	32.400	4.000	7.300	5.300	5.300	0.417	0.251
2001	69.600	56.400	28.800	50.800	12.600	16.900	9.775	9.775	0.350	0.375
2002	187.200	64.800	87.600	46.000	8.800	27.400	11.050	11.050	2.367	0.542
2003	98.400	64.800	62.400	21.600	35.200	17.400	4.500	4.500	0.200	0.327
2004	74.400	54.000	54.000	18.400	25.400	4.800	2.775	2.775	2.717	0.270
2005	121.200	121.200	120.000	37.200	0.400	5.900	4.225	4.225	5.300	0.393
2006	122.400	98.400	26.400	12.800	10.600	6.600	5.150	5.150	0.250	0.235
