year	5	15	30	60	240	360
1980	92.4	26	8.8	6	5.125	1.9
1981	118.8	48	19.6	11.8	5.85	2.85
1982	118.8	31.6	30.4	24.9	10.75	5.117
1983	110.4	36.4	25	23.3	2.65	0.575
1984	94.8	66.8	29.2	13.5	6.725	2.333
1985	96	49.2	18.8	12.7	4.725	2.05
1986	93.6	24	21.8	9	6.125	1.983
1987	100.8	52.4	17.6	24.4	9.45	8.867
1988	121.2	50.8	24.2	22.9	7	3.267
1989	105.6	44.8	25.4	16.2	4.2	2
1990	78	43.6	17.8	10.5	7.325	2.567
1991	98.4	35.6	14.8	12.7	8.875	2.983
1992	84	30.4	14.4	8.6	6.075	5.167
1993	132	29.6	27.8	22.3	4.375	2.167
1994	115.2	44.4	35	15	7.925	7.783
1995	129.6	61.2	17.4	9.3	5.925	1.917
1996	105.6	66.4	42.8	18.2	6.9	6.333
1997	180	66.4	67.2	20.8	4.3	1.583
1998	120	57.2	42.8	21.8	7.95	1.533
1999	110.4	55.6	21	17.8	4.725	1.933
2000	102	32.4	13.2	13.5	5.6	2.817
2001	69.6	60.4	23.4	16.9	9.775	3.483
2002	187.2	46	30.8	27.4	11.05	4.417
2003	98.4	48	35.2	17.4	7.5	1.417
2004	74.4	27.6	27	6.8	5.35	2.717
2005	121.2	62.8	15.4	14.5	7.35	5.3
2006	122.4	44.4	13.2	9.3	5.6	2.817
